10Kdates,10Qdates,cosine_score,jaccard_score,cik
,,,,0000886982
2001-02-16,,0.8931345853233482,0.8067307692307693,0000886982
2002-02-22,,0.8771965224368958,0.7810777709736682,0000886982
2003-02-27,,0.8829311985193347,0.7891531322505799,0000886982
2004-02-24,,0.8534352286575204,0.7422074603985692,0000886982
2005-02-08,,0.7811760236910392,0.6232310237088771,0000886982
2006-02-07,,0.9127856102563728,0.8392887968237528,0000886982
2007-02-06,,0.9120660272938058,0.8380667663178873,0000886982
2008-01-29,,0.9266105647778956,0.8630381803411861,0000886982
2009-01-27,,0.9133208711898833,0.8395852394022568,0000886982
2010-03-01,,0.9290499968547644,0.8674969987995198,0000886982
2011-03-01,,0.8974172770954907,0.8135714285714286,0000886982
2012-02-28,,0.9286258904076584,0.8667527251864601,0000886982
2013-03-01,,0.9265183877581532,0.8630136986301371,0000886982
2014-02-28,,0.9324132461870196,0.8733153638814016,0000886982
2015-02-23,,0.9408678153184884,0.8883146712604076,0000886982
2016-02-22,,0.9380159157655652,0.883266818700114,0000886982
2017-02-27,,0.939972334277238,0.8866973797869278,0000886982
2018-02-26,,0.9448287464897132,0.8954267404602388,0000886982
,1999-07-09,,,0000886982
,1999-10-07,,,0000886982
,2000-04-07,,,0000886982
,2000-07-05,0.7340779682393519,0.573545355981207,0000886982
,2000-10-10,0.7394251014444382,0.5852769679300291,0000886982
,2001-04-06,0.7509934425845747,0.6012552301255231,0000886982
,2001-07-02,0.7384312875902099,0.5846214823622672,0000886982
,2001-10-10,0.741166106431022,0.5887596899224806,0000886982
,2002-04-04,0.7940279590970214,0.6578171091445427,0000886982
,2002-07-10,0.7893103999526672,0.649702823179792,0000886982
,2002-10-11,0.7613643670048267,0.6075641915336571,0000886982
,2003-04-10,0.7405484823081796,0.5765706806282722,0000886982
,2003-07-11,0.7523859495058046,0.5961938745168005,0000886982
,2003-10-10,0.7681328718634118,0.6206001154068089,0000886982
,2004-04-06,0.7973434247763915,0.6597031335898845,0000886982
,2004-07-09,0.8015222157182562,0.6671920147097452,0000886982
,2004-10-08,0.7989268539818197,0.6641221374045801,0000886982
,2005-04-06,0.840694998335072,0.7250392054364871,0000886982
,2005-07-05,0.8473577013115461,0.7344024054121774,0000886982
,2005-10-05,0.8556062486512144,0.7466904276985743,0000886982
,2006-04-05,0.8603800050278884,0.7534930139720559,0000886982
,2006-07-03,0.854622525424167,0.7450338864220613,0000886982
,2006-10-04,0.8685993959087708,0.7667701121986155,0000886982
,2007-04-04,0.8477032270307194,0.7349589790337283,0000886982
,2007-07-03,0.8375039131629975,0.7197180089724418,0000886982
,2007-10-10,0.8600192367112107,0.7538222911588743,0000886982
,2008-04-09,0.8814258349616411,0.7874172185430464,0000886982
,2008-07-07,0.8875588299024488,0.7974683544303798,0000886982
,2008-10-08,0.8852618379278883,0.7928421052631579,0000886982
,2009-05-06,,,0000886982
,2009-08-05,,,0000886982
,2009-11-04,,,0000886982
,2010-05-10,,,0000886982
,2010-08-09,,,0000886982
,2010-11-09,,,0000886982
,2011-05-10,,,0000886982
,2011-08-09,,,0000886982
,2011-11-09,,,0000886982
,2012-05-10,,,0000886982
,2012-08-09,,,0000886982
,2012-11-08,,,0000886982
,2013-05-09,,,0000886982
,2013-08-08,,,0000886982
,2013-11-07,,,0000886982
,2014-05-09,,,0000886982
,2014-08-07,,,0000886982
,2014-11-05,,,0000886982
,2015-05-05,,,0000886982
,2015-08-03,,,0000886982
,2015-11-03,,,0000886982
,2016-05-06,,,0000886982
,2016-08-04,,,0000886982
,2016-11-03,,,0000886982
,2017-05-04,,,0000886982
,2017-08-04,,,0000886982
,2017-11-03,,,0000886982
,2018-05-04,,,0000886982
,2018-08-03,,,0000886982
,2018-11-02,,,0000886982
